ticker,industry,sector
KIM,REIT—Retail,Real Estate
KIRK,Home Improvement Retail,Consumer Cyclical
KIROY,Steel,Basic Materials
KKOYF,Grocery Stores,Consumer Defensive
KKPNF,Telecom Services,Communication Services
KKPNY,Telecom Services,Communication Services
KLAC,Semiconductor Equipment & Materials,Technology
KLBAY,Paper & Paper Products,Basic Materials
KLIC,Semiconductor Equipment & Materials,Technology
KMB,Household & Personal Products,Consumer Defensive
KMT,Tools & Accessories,Industrials
KMTUY,Farm & Heavy Construction Machinery,Industrials
KMX,Auto & Truck Dealerships,Consumer Cyclical
KNBWY,Beverages—Brewers,Consumer Defensive
KNCRF,Farm & Heavy Construction Machinery,Industrials
KNX,Trucking,Industrials
KNYJF,Specialty Industrial Machinery,Industrials
KO,Beverages—Non-Alcoholic,Consumer Defensive
KOF,Beverages—Non-Alcoholic,Consumer Defensive
KOP,Specialty Chemicals,Basic Materials
KOSS,Consumer Electronics,Technology
KPLUF,Agricultural Inputs,Basic Materials
KPLUY,Agricultural Inputs,Basic Materials
KR,Grocery Stores,Consumer Defensive
KRC,REIT—Office,Real Estate
KRG,REIT—Retail,Real Estate
KRIUF,Restaurants,Consumer Cyclical
KRMD,Medical Instruments & Supplies,Healthcare
KRO,Specialty Chemicals,Basic Materials
KRYAY,Packaged Foods,Consumer Defensive
KRYPY,Real Estate—Development,Real Estate
KSS,Department Stores,Consumer Cyclical
KT,Telecom Services,Communication Services
KTCC,Computer Hardware,Technology
KTHGF,Information Technology Services,Technology
KTOS,Aerospace & Defense,Industrials
KTWIF,Pollution & Treatment Controls,Industrials
KUBTF,Farm & Heavy Construction Machinery,Industrials
KUBTY,Farm & Heavy Construction Machinery,Industrials
KUNUF,Oil & Gas Refining & Marketing,Energy
KURRY,Chemicals,Basic Materials
KWHIF,Specialty Industrial Machinery,Industrials
KWHIY,Specialty Industrial Machinery,Industrials
KWR,Specialty Chemicals,Basic Materials
KYCCF,Scientific & Technical Instruments,Technology
KYOCY,Conglomerates,Industrials
L.TO,Grocery Stores,Consumer Defensive
LAD,Auto & Truck Dealerships,Consumer Cyclical
LAKE,Apparel Manufacturing,Consumer Cyclical
LAMR,REIT—Specialty,Real Estate
LANC,Packaged Foods,Consumer Defensive
LBLCF,Grocery Stores,Consumer Defensive
LBTYA,Telecom Services,Communication Services
LBTYB,Telecom Services,Communication Services
LBTYK,Telecom Services,Communication Services
LCI,Drug Manufacturers—Specialty & Generic,Healthcare
LCII,Recreational Vehicles,Consumer Cyclical
LCUT,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LDOS,Information Technology Services,Technology
LECO,Tools & Accessories,Industrials
LEE,Publishing,Communication Services
LEG,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LEN,Residential Construction,Consumer Cyclical
LFCR,Drug Manufacturers—Specialty & Generic,Healthcare
LFUS,Electronic Components,Technology
LFVN,Packaged Foods,Consumer Defensive
LGDDF,Travel Services,Consumer Cyclical
LGL,Electronic Components,Technology
LGND,Biotechnology,Healthcare
LGRVF,Electrical Equipment & Parts,Industrials
LGSXY,Utilities—Renewable,Utilities
LH,Diagnostics & Research,Healthcare
LHX,Aerospace & Defense,Industrials
LIF.TO,Steel,Basic Materials
LII,Building Products & Equipment,Industrials
LIMAF,Auto Parts,Consumer Cyclical
LIN,Specialty Chemicals,Basic Materials
LINC,Education & Training Services,Consumer Defensive
LKQ,Auto Parts,Consumer Cyclical
LKSGF,Building Materials,Basic Materials
LL,Home Improvement Retail,Consumer Cyclical
LLESF,Real Estate—Diversified,Real Estate
LLESY,Real Estate—Diversified,Real Estate
LLY,Drug Manufacturers—General,Healthcare
LMAT,Medical Instruments & Supplies,Healthcare
LMNR,Farm Products,Consumer Defensive
LMT,Aerospace & Defense,Industrials
LNF.TO,Specialty Retail,Consumer Cyclical
LNN,Farm & Heavy Construction Machinery,Industrials
LNNGF,Leisure,Consumer Cyclical
LNR.TO,Auto Parts,Consumer Cyclical
LNT,Utilities—Regulated Electric,Utilities
LNVGY,Computer Hardware,Technology
LNW,Gambling,Consumer Cyclical
LOGI,Computer Hardware,Technology
LONKF,Farm & Heavy Construction Machinery,Industrials
LOPE,Education & Training Services,Consumer Defensive
LOW,Home Improvement Retail,Consumer Cyclical
LPL,Consumer Electronics,Technology
LPMDF,REIT—Retail,Real Estate
LPX,Building Products & Equipment,Industrials
LQDT,Internet Retail,Consumer Cyclical
LRCX,Semiconductor Equipment & Materials,Technology
LRLCF,Household & Personal Products,Consumer Defensive
LRLCY,Household & Personal Products,Consumer Defensive
LRN,Education & Training Services,Consumer Defensive
LSAK,Software—Infrastructure,Technology
LSCC,Semiconductors,Technology
LSI,REIT—Industrial,Real Estate
LSTR,Integrated Freight & Logistics,Industrials
LTC,REIT—Healthcare Facilities,Real Estate
LULU,Apparel Retail,Consumer Cyclical
LUMN,Telecom Services,Communication Services
LUN.TO,Copper,Basic Materials
LUNMF,Copper,Basic Materials
LUV,Airlines,Industrials
LUVU,"Furnishings, Fixtures & Appliances",Consumer Cyclical
LVMHF,Luxury Goods,Consumer Cyclical
LVMUY,Luxury Goods,Consumer Cyclical
LVS,Resorts & Casinos,Consumer Cyclical
LWAY,Packaged Foods,Consumer Defensive
LXP,REIT—Industrial,Real Estate
LXU,Chemicals,Basic Materials
LYB,Specialty Chemicals,Basic Materials
LYTS,Electronic Components,Technology
LZAGY,Diagnostics & Research,Healthcare
LZB,"Furnishings, Fixtures & Appliances",Consumer Cyclical
M,Department Stores,Consumer Cyclical
MA,Credit Services,Financial Services
MAA,REIT—Residential,Real Estate
MAC,REIT—Retail,Real Estate
MAHLY,Medical Distribution,Healthcare
MAL.TO,Aerospace & Defense,Industrials
MALJF,Aerospace & Defense,Industrials
MALRF,Other Industrial Metals & Mining,Basic Materials
MAN,Staffing & Employment Services,Industrials
MANH,Software—Application,Technology
MAORF,Lodging,Consumer Cyclical
MAR,Lodging,Consumer Cyclical
MARPS,Oil & Gas Midstream,Energy
MARUY,Conglomerates,Industrials
MAS,Building Products & Equipment,Industrials
MASI,Medical Devices,Healthcare
MAT,Leisure,Consumer Cyclical
MATV,Specialty Chemicals,Basic Materials
MATW,Conglomerates,Industrials
MATX,Marine Shipping,Industrials
MAURY,Credit Services,Financial Services
MAXR.TO,Communication Equipment,Technology
MAYS,Real Estate Services,Real Estate
MBA.TO,Education & Training Services,Consumer Defensive
MBAIF,Education & Training Services,Consumer Defensive
MBGAF,Auto Manufacturers,Consumer Cyclical
MBGYY,Auto Manufacturers,Consumer Cyclical
MBX.TO,Biotechnology,Healthcare
MCD,Restaurants,Consumer Cyclical
MCHHF,Other Industrial Metals & Mining,Basic Materials
MCHP,Semiconductors,Technology
MCHVF,Resorts & Casinos,Consumer Cyclical
MCK,Medical Distribution,Healthcare
MCO,Financial Data & Stock Exchanges,Financial Services
MCRI,Resorts & Casinos,Consumer Cyclical
MCRPF,Medical Devices,Healthcare
MCS,Entertainment,Communication Services
MD,Medical Care Facilities,Healthcare
MDC,Residential Construction,Consumer Cyclical
MDF.TO,Software—Infrastructure,Technology
MDI.TO,Other Industrial Metals & Mining,Basic Materials
MDLZ,Confectioners,Consumer Defensive
MDNDF,Restaurants,Consumer Cyclical
MDRX,Health Information Services,Healthcare
MDT,Medical Devices,Healthcare
MDU,Conglomerates,Industrials
MECVF,Software—Infrastructure,Technology
MED,Personal Services,Consumer Cyclical
MEGEF,Oil & Gas E&P,Energy
MEI,Electronic Components,Technology
MELI,Internet Retail,Consumer Cyclical
MEOH,Chemicals,Basic Materials
MEQ.TO,Real Estate Services,Real Estate
MEQYF,Real Estate Services,Real Estate
MERC,Paper & Paper Products,Basic Materials
MFCSF,Medical Care Facilities,Healthcare
MFI.TO,Packaged Foods,Consumer Defensive
MFRVF,Other Industrial Metals & Mining,Basic Materials
MG,Security & Protection Services,Industrials
MG.TO,Auto Parts,Consumer Cyclical
MGA,Auto Parts,Consumer Cyclical
MGEE,Utilities—Regulated Electric,Utilities
MGI,Credit Services,Financial Services
MGIC,Information Technology Services,Technology
MGM,Resorts & Casinos,Consumer Cyclical
MGPI,Beverages—Wineries & Distilleries,Consumer Defensive
MGRC,Rental & Leasing Services,Industrials
MHGVY,Farm Products,Consumer Defensive
MHH,Staffing & Employment Services,Industrials
MHK,"Furnishings, Fixtures & Appliances",Consumer Cyclical
MHO,Residential Construction,Consumer Cyclical
MICCF,Telecom Services,Communication Services
MICS,Consumer Electronics,Technology
MIDD,Specialty Industrial Machinery,Industrials
MIELF,Electrical Equipment & Parts,Industrials
MIELY,Electrical Equipment & Parts,Industrials
MIMTF,Other Industrial Metals & Mining,Basic Materials
MITEY,Real Estate—Diversified,Real Estate
MITSF,Conglomerates,Industrials
MITSY,Conglomerates,Industrials
MJGCF,Gold,Basic Materials
MJS.V,Gold,Basic Materials
MKC,Packaged Foods,Consumer Defensive
MKKGY,Drug Manufacturers—Specialty & Generic,Healthcare
MKRMF,Specialty Retail,Consumer Cyclical
MKSI,Scientific & Technical Instruments,Technology
MKTX,Capital Markets,Financial Services
MLAB,Scientific & Technical Instruments,Technology
MLBEF,Information Technology Services,Technology
MLCO,Resorts & Casinos,Consumer Cyclical
MLFNF,Packaged Foods,Consumer Defensive
MLI,Metal Fabrication,Industrials
MLKN,"Furnishings, Fixtures & Appliances",Consumer Cyclical
MLLGF,Trucking,Industrials
MLM,Building Materials,Basic Materials
MLP,Real Estate Services,Real Estate
MLPKF,Asset Management,Financial Services
MLR,Auto Parts,Consumer Cyclical
MLSPF,Specialty Industrial Machinery,Industrials
MMC,Insurance Brokers,Financial Services
MMLP,Oil & Gas Midstream,Energy
MMM,Conglomerates,Industrials
MMP,Oil & Gas Midstream,Energy
MMS,Specialty Business Services,Industrials
MMSI,Medical Instruments & Supplies,Healthcare
MMTMF,Gold,Basic Materials
MMTOF,Auto Manufacturers,Consumer Cyclical
MMY.V,Gold,Basic Materials
MNBEY,Electronic Components,Technology
MND.TO,Gold,Basic Materials
MNDJF,Gold,Basic Materials
MNDO,Software—Application,Technology
MNHVF,Farm Products,Consumer Defensive
MNOIY,Lodging,Consumer Cyclical
MNRO,Auto Parts,Consumer Cyclical
MNST,Beverages—Non-Alcoholic,Consumer Defensive
MNTX,Farm & Heavy Construction Machinery,Industrials
MO,Tobacco,Consumer Defensive
MOD,Auto Parts,Consumer Cyclical
MODG,Leisure,Consumer Cyclical
MODV,Medical Care Facilities,Healthcare
MODVF,Real Estate—Development,Real Estate
MOH,Healthcare Plans,Healthcare
MORN,Financial Data & Stock Exchanges,Financial Services
MOS,Agricultural Inputs,Basic Materials
MOV,Luxury Goods,Consumer Cyclical
MPAA,Auto Parts,Consumer Cyclical
MPAD,Electronic Components,Technology
MPC.TO,Real Estate Services,Real Estate
MPGPF,Staffing & Employment Services,Industrials
MPU,Rental & Leasing Services,Industrials
MPW,REIT—Healthcare Facilities,Real Estate
MPWR,Semiconductors,Technology
MPX,Recreational Vehicles,Consumer Cyclical
MRAAY,Electronic Components,Technology
MRC,Oil & Gas Equipment & Services,Energy
MRC.TO,Real Estate—Diversified,Real Estate
MRCBF,Real Estate—Diversified,Real Estate
MRCY,Aerospace & Defense,Industrials
MRD.TO,Real Estate—Development,Real Estate
MRE.TO,Auto Parts,Consumer Cyclical
MRETF,Auto Parts,Consumer Cyclical
MRK,Drug Manufacturers—General,Healthcare
MRO,Oil & Gas E&P,Energy
MRRTY,Packaged Foods,Consumer Defensive
MRTN,Trucking,Industrials
MRU.TO,Grocery Stores,Consumer Defensive
MRVL,Semiconductors,Technology
MSA,Security & Protection Services,Industrials
MSB,Steel,Basic Materials
MSCI,Financial Data & Stock Exchanges,Financial Services
MSEX,Utilities—Regulated Water,Utilities
MSFT,Software—Infrastructure,Technology
MSI,Communication Equipment,Technology
MSLOY,Marine Shipping,Industrials
MSM,Industrial Distribution,Industrials
MSTR,Software—Application,Technology
MSUXF,Tools & Accessories,Industrials
MT,Steel,Basic Materials
MTCH,Internet Content & Information,Communication Services
MTD,Diagnostics & Research,Healthcare
MTEX,Household & Personal Products,Consumer Defensive
MTH,Residential Construction,Consumer Cyclical
MTL.TO,Trucking,Industrials
MTLHF,Chemicals,Basic Materials
MTLHY,Chemicals,Basic Materials
MTN,Resorts & Casinos,Consumer Cyclical
MTNOF,Telecom Services,Communication Services
MTNOY,Telecom Services,Communication Services
MTRAF,Grocery Stores,Consumer Defensive
MTRN,Other Industrial Metals & Mining,Basic Materials
MTRX,Engineering & Construction,Industrials
MTTRY,Specialty Retail,Consumer Cyclical
MTW,Farm & Heavy Construction Machinery,Industrials
MTX,Specialty Chemicals,Basic Materials
MTZ,Engineering & Construction,Industrials
MU,Semiconductors,Technology
MUR,Oil & Gas E&P,Energy
MWA,Specialty Industrial Machinery,Industrials
MWTCF,Utilities—Regulated Water,Utilities
MX.TO,Chemicals,Basic Materials
MYE,Packaging & Containers,Consumer Cyclical
MYGN,Diagnostics & Research,Healthcare
MYRG,Engineering & Construction,Industrials
MYTAY,Telecom Services,Communication Services
MZDAF,Auto Manufacturers,Consumer Cyclical
MZDAY,Auto Manufacturers,Consumer Cyclical
NAII,Packaged Foods,Consumer Defensive
NATH,Restaurants,Consumer Cyclical
NATI,Software—Application,Technology
NCBDF,Leisure,Consumer Cyclical
NCI.V,Software—Application,Technology
NCMGY,Gold,Basic Materials
NCMI,Advertising Agencies,Communication Services
NCR,Information Technology Services,Technology
NCTKF,Specialty Industrial Machinery,Industrials
NDAQ,Financial Data & Stock Exchanges,Financial Services
NDCVF,Semiconductors,Technology
NDEKF,Specialty Chemicals,Basic Materials
NDEKY,Specialty Chemicals,Basic Materials
NDGPF,Paper & Paper Products,Basic Materials
NDSN,Specialty Industrial Machinery,Industrials
NDVLY,Real Estate—Diversified,Real Estate
NEE,Utilities—Regulated Electric,Utilities
NEM,Gold,Basic Materials
NEN,Real Estate Services,Real Estate
NEOG,Diagnostics & Research,Healthcare
NEU,Specialty Chemicals,Basic Materials
NFG,Oil & Gas Integrated,Energy
NFI.TO,Auto Manufacturers,Consumer Cyclical
NFLX,Entertainment,Communication Services
NGCRF,Resorts & Casinos,Consumer Cyclical
NGD,Gold,Basic Materials
NGD.TO,Gold,Basic Materials
NGS,Oil & Gas Equipment & Services,Energy
NHC,Medical Care Facilities,Healthcare
NHI,REIT—Healthcare Facilities,Real Estate
NHTC,Internet Retail,Consumer Cyclical
NHYDY,Aluminum,Basic Materials
NI,Utilities—Regulated Gas,Utilities
NICE,Software—Application,Technology
NIFCY,Auto Parts,Consumer Cyclical
NILSY,Other Industrial Metals & Mining,Basic Materials
NINOY,Leisure,Consumer Cyclical
NISTF,Steel,Basic Materials
NISUY,Packaged Foods,Consumer Defensive
NJDCY,Specialty Industrial Machinery,Industrials
NJR,Utilities—Regulated Gas,Utilities
NKE,Footwear & Accessories,Consumer Cyclical
NKRKY,Auto Parts,Consumer Cyclical
NLS,Leisure,Consumer Cyclical
NM,Marine Shipping,Industrials
NMM,Marine Shipping,Industrials
NNBR,Conglomerates,Industrials
NNDNF,Specialty Industrial Machinery,Industrials
NNN,REIT—Retail,Real Estate
NNUP,Specialty Chemicals,Basic Materials
NOA,Oil & Gas Equipment & Services,Energy
NOA.TO,Oil & Gas Equipment & Services,Energy
NOBH,Residential Construction,Consumer Cyclical
NOC,Aerospace & Defense,Industrials
NOG,Oil & Gas E&P,Energy
NOK,Communication Equipment,Technology
NOKBF,Communication Equipment,Technology
NOV,Oil & Gas Equipment & Services,Energy
NOVT,Scientific & Technical Instruments,Technology
NPI.TO,Utilities—Renewable,Utilities
NPIFF,Utilities—Renewable,Utilities
NPK,Aerospace & Defense,Industrials
NPNYY,Marine Shipping,Industrials
NPO,Specialty Industrial Machinery,Industrials
NPSCY,Steel,Basic Materials
NPSKY,Auto Parts,Consumer Cyclical
NR,Oil & Gas Equipment & Services,Energy
NRG,Utilities—Independent Power Producers,Utilities
NRILY,Information Technology Services,Technology
NROM,Restaurants,Consumer Cyclical
NRP,Thermal Coal,Energy
NS,Oil & Gas Midstream,Energy
NSANF,Auto Manufacturers,Consumer Cyclical
NSANY,Auto Manufacturers,Consumer Cyclical
NSC,Railroads,Industrials
NSIT,Electronics & Computer Distribution,Technology
NSP,Staffing & Employment Services,Industrials
NSRGY,Packaged Foods,Consumer Defensive
NSSC,Security & Protection Services,Industrials
NSYS,Medical Devices,Healthcare
NTAP,Computer Hardware,Technology
NTCT,Software—Infrastructure,Technology
NTDOF,Electronic Gaming & Multimedia,Communication Services
NTDOY,Electronic Gaming & Multimedia,Communication Services
NTDTY,Information Technology Services,Technology
NTES,Electronic Gaming & Multimedia,Communication Services
NTGR,Communication Equipment,Technology
NTTYY,Telecom Services,Communication Services
NTWK,Software—Application,Technology
NUE,Steel,Basic Materials
NUS,Household & Personal Products,Consumer Defensive
NUVA,Medical Devices,Healthcare
NUVR,Telecom Services,Communication Services
NVDA,Semiconductors,Technology
NVEC,Semiconductors,Technology
NVMI,Semiconductor Equipment & Materials,Technology
NVO,Biotechnology,Healthcare
NVR,Residential Construction,Consumer Cyclical
NVS,Drug Manufacturers—General,Healthcare
NVSEF,Drug Manufacturers—General,Healthcare
NVZMF,Specialty Chemicals,Basic Materials
NVZMY,Specialty Chemicals,Basic Materials
NWC.TO,Grocery Stores,Consumer Defensive
NWE,Utilities—Diversified,Utilities
NWHUF,REIT—Healthcare Facilities,Real Estate
NWL,Household & Personal Products,Consumer Defensive
NWN,Utilities—Regulated Gas,Utilities
NWPX,Metal Fabrication,Industrials
NWRLY,Department Stores,Consumer Cyclical
NX,Building Products & Equipment,Industrials
NXGN,Health Information Services,Healthcare
NXPGF,Railroads,Industrials
NXPRF,Electrical Equipment & Parts,Industrials
NXST,Entertainment,Communication Services
NYT,Publishing,Communication Services
NZSTF,Financial Data & Stock Exchanges,Financial Services
NZTCF,Telecom Services,Communication Services
O,REIT—Retail,Real Estate
OC,Building Products & Equipment,Industrials
OCPNF,Medical Instruments & Supplies,Healthcare
ODC,Specialty Chemicals,Basic Materials
ODFL,Trucking,Industrials
ODP,Specialty Retail,Consumer Cyclical
OEZVY,Utilities—Renewable,Utilities
OFC,REIT—Office,Real Estate
OFIX,Medical Devices,Healthcare
OFLX,Specialty Industrial Machinery,Industrials
OGC.TO,Gold,Basic Materials
OGE,Utilities—Regulated Electric,Utilities
OHI,REIT—Healthcare Facilities,Real Estate
OI,Packaging & Containers,Consumer Cyclical
OII,Oil & Gas Equipment & Services,Energy
OIS,Oil & Gas Equipment & Services,Energy
OJIPY,Paper & Paper Products,Basic Materials
OKE,Oil & Gas Midstream,Energy
OKIEF,Communication Equipment,Technology
OLED,Electronic Components,Technology
OLN,Specialty Chemicals,Basic Materials
OLNCF,Metal Fabrication,Industrials
OLP,REIT—Diversified,Real Estate
OLY.TO,Asset Management,Financial Services
OLYMY,Medical Instruments & Supplies,Healthcare
OMAB,Airports & Air Services,Industrials
OMC,Advertising Agencies,Communication Services
OMCL,Health Information Services,Healthcare
OMI,Medical Distribution,Healthcare
OML.V,Metal Fabrication,Industrials
OMRNY,Electronic Components,Technology
OMVJF,Oil & Gas Integrated,Energy
OMVKY,Oil & Gas Integrated,Energy
ON,Semiconductors,Technology
ONEX.TO,Asset Management,Financial Services
OPT.TO,Software—Infrastructure,Technology
ORA,Utilities—Renewable,Utilities
ORA.TO,Gold,Basic Materials
ORAAF,Gold,Basic Materials
ORAN,Telecom Services,Communication Services
ORCL,Software—Infrastructure,Technology
ORKLY,Packaged Foods,Consumer Defensive
ORLY,Specialty Retail,Consumer Cyclical
OROVY,Marine Shipping,Industrials
ORXGF,Oil & Gas E&P,Energy
OSCUF,Financial Data & Stock Exchanges,Financial Services
OSIS,Electronic Components,Technology
OSK,Farm & Heavy Construction Machinery,Industrials
OSPN,Software—Infrastructure,Technology
OTEX,Software—Application,Technology
OTEX.TO,Software—Application,Technology
OTTR,Utilities—Diversified,Utilities
OVV,Oil & Gas E&P,Energy
OVV.TO,Oil & Gas E&P,Energy
OXM,Apparel Manufacturing,Consumer Cyclical
OXY,Oil & Gas E&P,Energy
OZMLF,Copper,Basic Materials
PAA,Oil & Gas Midstream,Energy
PAAS,Gold,Basic Materials
PAAS.TO,Gold,Basic Materials
PAC,Airports & Air Services,Industrials
PAG,Auto & Truck Dealerships,Consumer Cyclical
PAM,Utilities—Independent Power Producers,Utilities
PANDY,Luxury Goods,Consumer Cyclical
PARA,Entertainment,Communication Services
PATK,"Furnishings, Fixtures & Appliances",Consumer Cyclical
PAYX,Staffing & Employment Services,Industrials
PBA,Oil & Gas Midstream,Energy
PBH,Drug Manufacturers—Specialty & Generic,Healthcare
PBH.TO,Packaged Foods,Consumer Defensive
PBI,Integrated Freight & Logistics,Industrials
PBL.TO,Gambling,Consumer Cyclical
PBR,Oil & Gas Integrated,Energy
PBSFF,Broadcasting,Communication Services
PBSV,Health Information Services,Healthcare
PCAR,Farm & Heavy Construction Machinery,Industrials
PCCWY,Telecom Services,Communication Services
PCFBF,Marine Shipping,Industrials
PCG,Utilities—Regulated Electric,Utilities
PCH,REIT—Specialty,Real Estate
PCRFF,Consumer Electronics,Technology
PCRFY,Consumer Electronics,Technology
PCTI,Communication Equipment,Technology
PCWLF,Telecom Services,Communication Services
PCYG,Software—Application,Technology
PCYN,Drug Manufacturers—Specialty & Generic,Healthcare
PD.TO,Oil & Gas Drilling,Energy
PDCE,Oil & Gas E&P,Energy
PDCO,Medical Distribution,Healthcare
PDEX,Medical Instruments & Supplies,Healthcare
PDFS,Software—Application,Technology
PDS,Oil & Gas Drilling,Energy
PDYPF,Gambling,Consumer Cyclical
PEAK,REIT—Healthcare Facilities,Real Estate
PEG,Utilities—Regulated Electric,Utilities
PEGA,Software—Application,Technology
PENN,Resorts & Casinos,Consumer Cyclical
PEP,Beverages—Non-Alcoholic,Consumer Defensive
PERI,Internet Content & Information,Communication Services
PETFF,Oil & Gas Integrated,Energy
PETS,Pharmaceutical Retailers,Healthcare
PEY.TO,Oil & Gas E&P,Energy
PEYUF,Oil & Gas E&P,Energy
PFE,Drug Manufacturers—General,Healthcare
PFHO,Healthcare Plans,Healthcare
PFIN,Tools & Accessories,Industrials
PG,Household & Personal Products,Consumer Defensive
PGEJF,Oil & Gas Equipment & Services,Energy
PGENY,Household & Personal Products,Consumer Defensive
PGPEF,Advertising Agencies,Communication Services
PGTI,Building Products & Equipment,Industrials
PH,Specialty Industrial Machinery,Industrials
PHG,Medical Devices,Healthcare
PHI,Telecom Services,Communication Services
PHM,Residential Construction,Consumer Cyclical
PHTCF,Telecom Services,Communication Services
PHX,Oil & Gas E&P,Energy
PIAGF,Auto Manufacturers,Consumer Cyclical
PIFMF,Packaged Foods,Consumer Defensive
PIFMY,Packaged Foods,Consumer Defensive
PII,Recreational Vehicles,Consumer Cyclical
PKE,Aerospace & Defense,Industrials
PKG,Packaging & Containers,Consumer Cyclical
PKI,Diagnostics & Research,Healthcare
PKI.TO,Specialty Retail,Consumer Cyclical
PKIUF,Specialty Retail,Consumer Cyclical
PKOH,Specialty Industrial Machinery,Industrials
PKX,Steel,Basic Materials
PLAB,Semiconductor Equipment & Materials,Technology
PLC.TO,Personal Services,Consumer Cyclical
PLCE,Apparel Retail,Consumer Cyclical
PLD,REIT—Industrial,Real Estate
PLPC,Electrical Equipment & Parts,Industrials
PLSDF,Oil & Gas Equipment & Services,Energy
PLUS,Software—Application,Technology
PLXS,Electronic Components,Technology
PM,Tobacco,Consumer Defensive
PMD,Diagnostics & Research,Healthcare
PMDKF,Department Stores,Consumer Cyclical
PNM,Utilities—Regulated Electric,Utilities
PNR,Specialty Industrial Machinery,Industrials
PNRG,Oil & Gas E&P,Energy
PNW,Utilities—Regulated Electric,Utilities
POFCF,Oil & Gas Equipment & Services,Energy
POFCY,Oil & Gas Equipment & Services,Energy
POOL,Industrial Distribution,Industrials
POR,Utilities—Regulated Electric,Utilities
POST,Packaged Foods,Consumer Defensive
POWI,Semiconductors,Technology
POWL,Electrical Equipment & Parts,Industrials
PPAAY,Utilities—Regulated Gas,Utilities
PPC,Packaged Foods,Consumer Defensive
PPG,Specialty Chemicals,Basic Materials
PPL,Utilities—Regulated Electric,Utilities
PPL.TO,Oil & Gas Midstream,Energy
PPRUF,Luxury Goods,Consumer Cyclical
PPRUY,Luxury Goods,Consumer Cyclical
PRAA,Credit Services,Financial Services
PRBZF,Packaged Foods,Consumer Defensive
PRDO,Education & Training Services,Consumer Defensive
PRET,REIT—Retail,Real Estate
PRFT,Information Technology Services,Technology
PRG,Rental & Leasing Services,Industrials
PRGO,Drug Manufacturers—Specialty & Generic,Healthcare
PRGS,Software—Application,Technology
PRH.V,Packaging & Containers,Consumer Cyclical
PRIM,Engineering & Construction,Industrials
PRKA,Leisure,Consumer Cyclical
PRMW,Beverages—Non-Alcoholic,Consumer Defensive
PRMW.TO,Beverages—Non-Alcoholic,Consumer Defensive
PRSI,Lodging,Consumer Cyclical
PRYMF,Electrical Equipment & Parts,Industrials
PSA,REIT—Industrial,Real Estate
PSD.TO,Oil & Gas Equipment & Services,Energy
PSGFF,Marine Shipping,Industrials
PSI.TO,Oil & Gas Equipment & Services,Energy
PSMT,Discount Stores,Consumer Defensive
PSO,Publishing,Communication Services
PSPSF,Real Estate Services,Real Estate
PSSR,Aerospace & Defense,Industrials
PTC,Software—Application,Technology
PTEEF,Conglomerates,Industrials
PTNDF,Other Industrial Metals & Mining,Basic Materials
PTNRY,Telecom Services,Communication Services
PTSI,Trucking,Industrials
PUBGY,Advertising Agencies,Communication Services
PUODY,Engineering & Construction,Industrials
PVH,Apparel Manufacturing,Consumer Cyclical
PW,REIT—Specialty,Real Estate
PWR,Engineering & Construction,Industrials
PXD,Oil & Gas E&P,Energy
PYHOF,Leisure,Consumer Cyclical
PYTCF,Gambling,Consumer Cyclical
PZZA,Restaurants,Consumer Cyclical
QCOM,Semiconductors,Technology
QDEL,Medical Devices,Healthcare
QEC.TO,Oil & Gas E&P,Energy
QGEN,Diagnostics & Research,Healthcare
QIS.V,Software—Application,Technology
QMCO,Computer Hardware,Technology
QRTEA,Internet Retail,Consumer Cyclical
QRTEB,Internet Retail,Consumer Cyclical
QST.V,Pollution & Treatment Controls,Industrials
QTEYF,Oil & Gas E&P,Energy
QTRH.TO,Communication Equipment,Technology
QTRHF,Communication Equipment,Technology
QUAD,Specialty Business Services,Industrials
QUCCF,Computer Hardware,Technology
R,Rental & Leasing Services,Industrials
RAD,Pharmaceutical Retailers,Healthcare
RANJY,Staffing & Employment Services,Industrials
RAVE,Restaurants,Consumer Cyclical
RBA,Specialty Business Services,Industrials
RBA.TO,Specialty Business Services,Industrials
RBC,Tools & Accessories,Industrials
RCG.TO,Asset Management,Financial Services
RCH.TO,"Furnishings, Fixtures & Appliances",Consumer Cyclical
RCKY,Footwear & Accessories,Consumer Cyclical
RCMT,Conglomerates,Industrials
RDEIF,Utilities—Regulated Electric,Utilities
RDEIY,Utilities—Regulated Electric,Utilities
RDNT,Diagnostics & Research,Healthcare
RDWR,Software—Infrastructure,Technology
RDY,Drug Manufacturers—Specialty & Generic,Healthcare
REG,REIT—Retail,Real Estate
REGN,Biotechnology,Healthcare
REKO.V,Specialty Industrial Machinery,Industrials
RELX,Specialty Business Services,Industrials
REPX,Oil & Gas E&P,Energy
RES,Oil & Gas Equipment & Services,Energy
REVRQ,Household & Personal Products,Consumer Defensive
REX,Specialty Chemicals,Basic Materials
RFIL,Electrical Equipment & Parts,Industrials
RGCO,Utilities—Regulated Gas,Utilities
RGEN,Medical Instruments & Supplies,Healthcare
RGLD,Gold,Basic Materials
RGP,Consulting Services,Industrials
RGR,Aerospace & Defense,Industrials
RHHBY,Drug Manufacturers—General,Healthcare
RHI,Staffing & Employment Services,Industrials
RHP,REIT—Hotel & Motel,Real Estate
